Year_Numeric,Sem_Numeric,College,Course,Year_Level,Year_Level_Num,Perf_Band,Count,Total,Pct
2022.0,2,CCST,Bachelor of Science in Information Technology,Irregular,-1,Good,4,21,19.05
2023.0,1,CCST,Bachelor of Science in Information Technology,Irregular,-1,Average,5,32,15.62
2023.0,1,CCST,Bachelor of Science in Information Technology,Irregular,-1,Excellent,8,32,25.0
2023.0,1,CCST,Bachelor of Science in Information Technology,Irregular,-1,Failing,12,32,37.5
2023.0,1,CCST,Bachelor of Science in Information Technology,Irregular,-1,Good,7,32,21.88
2023.0,2,CCST,Bachelor of Science in Information Technology,Irregular,-1,Average,1,20,5.0
2023.0,2,CCST,Bachelor of Science in Information Technology,Irregular,-1,Below Average,2,20,10.0
2023.0,2,CCST,Bachelor of Science in Information Technology,Irregular,-1,Excellent,6,20,30.0
2023.0,2,CCST,Bachelor of Science in Information Technology,Irregular,-1,Failing,5,20,25.0
2023.0,2,CCST,Bachelor of Science in Information Technology,Irregular,-1,Good,6,20,30.0
2024.0,1,CCST,Bachelor of Science in Information Technology,Irregular,-1,Average,6,34,17.65
2024.0,1,CCST,Bachelor of Science in Information Technology,Irregular,-1,Below Average,2,34,5.88
2024.0,1,CCST,Bachelor of Science in Information Technology,Irregular,-1,Excellent,10,34,29.41
2024.0,1,CCST,Bachelor of Science in Information Technology,Irregular,-1,Failing,4,34,11.76
2024.0,1,CCST,Bachelor of Science in Information Technology,Irregular,-1,Good,12,34,35.29
2024.0,2,CCST,Bachelor of Science in Information Technology,Irregular,-1,Average,6,34,17.65
2024.0,2,CCST,Bachelor of Science in Information Technology,Irregular,-1,Below Average,8,34,23.53
2024.0,2,CCST,Bachelor of Science in Information Technology,Irregular,-1,Excellent,6,34,17.65
2024.0,2,CCST,Bachelor of Science in Information Technology,Irregular,-1,Failing,5,34,14.71
2024.0,2,CCST,Bachelor of Science in Information Technology,Irregular,-1,Good,9,34,26.47
2022.0,1,CCST,Bachelor of Science in Information Technology,1st Year,1,Average,6,156,3.85
2022.0,1,CCST,Bachelor of Science in Information Technology,1st Year,1,Below Average,3,156,1.92
2022.0,1,CCST,Bachelor of Science in Information Technology,1st Year,1,Excellent,55,156,35.26
2022.0,1,CCST,Bachelor of Science in Information Technology,1st Year,1,Failing,13,156,8.33
2022.0,1,CCST,Bachelor of Science in Information Technology,1st Year,1,Good,79,156,50.64
2022.0,2,CCST,Bachelor of Science in Information Technology,1st Year,1,Average,13,148,8.78
2022.0,2,CCST,Bachelor of Science in Information Technology,1st Year,1,Below Average,8,148,5.41
2022.0,2,CCST,Bachelor of Science in Information Technology,1st Year,1,Excellent,71,148,47.97
2022.0,2,CCST,Bachelor of Science in Information Technology,1st Year,1,Failing,6,148,4.05
2022.0,2,CCST,Bachelor of Science in Information Technology,1st Year,1,Good,50,148,33.78
2023.0,1,CCST,Bachelor of Science in Information Technology,1st Year,1,Average,46,289,15.92
2023.0,1,CCST,Bachelor of Science in Information Technology,1st Year,1,Below Average,6,289,2.08
2023.0,1,CCST,Bachelor of Science in Information Technology,1st Year,1,Excellent,79,289,27.34
2023.0,1,CCST,Bachelor of Science in Information Technology,1st Year,1,Failing,25,289,8.65
2023.0,1,CCST,Bachelor of Science in Information Technology,1st Year,1,Good,133,289,46.02
2023.0,2,CCST,Bachelor of Science in Information Technology,1st Year,1,Average,40,266,15.04
2023.0,2,CCST,Bachelor of Science in Information Technology,1st Year,1,Below Average,23,266,8.65
2023.0,2,CCST,Bachelor of Science in Information Technology,1st Year,1,Excellent,62,266,23.31
2023.0,2,CCST,Bachelor of Science in Information Technology,1st Year,1,Failing,18,266,6.77
2023.0,2,CCST,Bachelor of Science in Information Technology,1st Year,1,Good,123,266,46.24
2024.0,1,CCST,Bachelor of Science in Information Technology,1st Year,1,Average,14,284,4.93
2024.0,1,CCST,Bachelor of Science in Information Technology,1st Year,1,Below Average,6,284,2.11
2024.0,1,CCST,Bachelor of Science in Information Technology,1st Year,1,Excellent,147,284,51.76
2024.0,1,CCST,Bachelor of Science in Information Technology,1st Year,1,Failing,15,284,5.28
2024.0,1,CCST,Bachelor of Science in Information Technology,1st Year,1,Good,102,284,35.92
2024.0,2,CCST,Bachelor of Science in Information Technology,1st Year,1,Average,23,270,8.52
2024.0,2,CCST,Bachelor of Science in Information Technology,1st Year,1,Below Average,9,270,3.33
2024.0,2,CCST,Bachelor of Science in Information Technology,1st Year,1,Excellent,136,270,50.37
2024.0,2,CCST,Bachelor of Science in Information Technology,1st Year,1,Failing,12,270,4.44
2024.0,2,CCST,Bachelor of Science in Information Technology,1st Year,1,Good,90,270,33.33
2022.0,1,CCST,Bachelor of Science in Information Technology,2nd Year,2,Average,11,113,9.73
2022.0,1,CCST,Bachelor of Science in Information Technology,2nd Year,2,Below Average,1,113,0.88
2022.0,1,CCST,Bachelor of Science in Information Technology,2nd Year,2,Excellent,37,113,32.74
2022.0,1,CCST,Bachelor of Science in Information Technology,2nd Year,2,Failing,7,113,6.19
2022.0,1,CCST,Bachelor of Science in Information Technology,2nd Year,2,Good,57,113,50.44
2022.0,2,CCST,Bachelor of Science in Information Technology,2nd Year,2,Average,16,107,14.95
2022.0,2,CCST,Bachelor of Science in Information Technology,2nd Year,2,Below Average,4,107,3.74
2022.0,2,CCST,Bachelor of Science in Information Technology,2nd Year,2,Excellent,43,107,40.19
2022.0,2,CCST,Bachelor of Science in Information Technology,2nd Year,2,Failing,5,107,4.67
2022.0,2,CCST,Bachelor of Science in Information Technology,2nd Year,2,Good,39,107,36.45
2023.0,1,CCST,Bachelor of Science in Information Technology,2nd Year,2,Average,11,149,7.38
2023.0,1,CCST,Bachelor of Science in Information Technology,2nd Year,2,Below Average,4,149,2.68
2023.0,1,CCST,Bachelor of Science in Information Technology,2nd Year,2,Excellent,74,149,49.66
2023.0,1,CCST,Bachelor of Science in Information Technology,2nd Year,2,Failing,4,149,2.68
2023.0,1,CCST,Bachelor of Science in Information Technology,2nd Year,2,Good,56,149,37.58
2023.0,2,CCST,Bachelor of Science in Information Technology,2nd Year,2,Average,7,142,4.93
2023.0,2,CCST,Bachelor of Science in Information Technology,2nd Year,2,Below Average,5,142,3.52
2023.0,2,CCST,Bachelor of Science in Information Technology,2nd Year,2,Excellent,65,142,45.77
2023.0,2,CCST,Bachelor of Science in Information Technology,2nd Year,2,Failing,4,142,2.82
2023.0,2,CCST,Bachelor of Science in Information Technology,2nd Year,2,Good,61,142,42.96
2024.0,1,CCST,Bachelor of Science in Information Technology,2nd Year,2,Average,20,251,7.97
2024.0,1,CCST,Bachelor of Science in Information Technology,2nd Year,2,Below Average,6,251,2.39
2024.0,1,CCST,Bachelor of Science in Information Technology,2nd Year,2,Excellent,116,251,46.22
2024.0,1,CCST,Bachelor of Science in Information Technology,2nd Year,2,Failing,11,251,4.38
2024.0,1,CCST,Bachelor of Science in Information Technology,2nd Year,2,Good,98,251,39.04
2024.0,2,CCST,Bachelor of Science in Information Technology,2nd Year,2,Average,18,244,7.38
2024.0,2,CCST,Bachelor of Science in Information Technology,2nd Year,2,Below Average,12,244,4.92
2024.0,2,CCST,Bachelor of Science in Information Technology,2nd Year,2,Excellent,91,244,37.3
2024.0,2,CCST,Bachelor of Science in Information Technology,2nd Year,2,Failing,9,244,3.69
2024.0,2,CCST,Bachelor of Science in Information Technology,2nd Year,2,Good,114,244,46.72
2022.0,1,CCST,Bachelor of Science in Information Technology,3rd Year,3,Average,9,111,8.11
2022.0,1,CCST,Bachelor of Science in Information Technology,3rd Year,3,Below Average,2,111,1.8
2022.0,1,CCST,Bachelor of Science in Information Technology,3rd Year,3,Excellent,23,111,20.72
2022.0,1,CCST,Bachelor of Science in Information Technology,3rd Year,3,Failing,3,111,2.7
2022.0,1,CCST,Bachelor of Science in Information Technology,3rd Year,3,Good,74,111,66.67
2022.0,2,CCST,Bachelor of Science in Information Technology,3rd Year,3,Average,12,109,11.01
2022.0,2,CCST,Bachelor of Science in Information Technology,3rd Year,3,Below Average,7,109,6.42
2022.0,2,CCST,Bachelor of Science in Information Technology,3rd Year,3,Excellent,47,109,43.12
2022.0,2,CCST,Bachelor of Science in Information Technology,3rd Year,3,Failing,5,109,4.59
2022.0,2,CCST,Bachelor of Science in Information Technology,3rd Year,3,Good,38,109,34.86
2023.0,1,CCST,Bachelor of Science in Information Technology,3rd Year,3,Average,2,108,1.85
2023.0,1,CCST,Bachelor of Science in Information Technology,3rd Year,3,Below Average,4,108,3.7
2023.0,1,CCST,Bachelor of Science in Information Technology,3rd Year,3,Excellent,66,108,61.11
2023.0,1,CCST,Bachelor of Science in Information Technology,3rd Year,3,Failing,7,108,6.48
2023.0,1,CCST,Bachelor of Science in Information Technology,3rd Year,3,Good,29,108,26.85
2023.0,2,CCST,Bachelor of Science in Information Technology,3rd Year,3,Average,11,103,10.68
2023.0,2,CCST,Bachelor of Science in Information Technology,3rd Year,3,Below Average,3,103,2.91
2023.0,2,CCST,Bachelor of Science in Information Technology,3rd Year,3,Excellent,44,103,42.72
2023.0,2,CCST,Bachelor of Science in Information Technology,3rd Year,3,Failing,7,103,6.8
2023.0,2,CCST,Bachelor of Science in Information Technology,3rd Year,3,Good,38,103,36.89
2024.0,1,CCST,Bachelor of Science in Information Technology,3rd Year,3,Average,5,141,3.55
2024.0,1,CCST,Bachelor of Science in Information Technology,3rd Year,3,Below Average,3,141,2.13
2024.0,1,CCST,Bachelor of Science in Information Technology,3rd Year,3,Excellent,104,141,73.76
2024.0,1,CCST,Bachelor of Science in Information Technology,3rd Year,3,Failing,1,141,0.71
2024.0,1,CCST,Bachelor of Science in Information Technology,3rd Year,3,Good,28,141,19.86
2024.0,2,CCST,Bachelor of Science in Information Technology,3rd Year,3,Average,26,138,18.84
2024.0,2,CCST,Bachelor of Science in Information Technology,3rd Year,3,Below Average,10,138,7.25
2024.0,2,CCST,Bachelor of Science in Information Technology,3rd Year,3,Excellent,42,138,30.43
2024.0,2,CCST,Bachelor of Science in Information Technology,3rd Year,3,Failing,5,138,3.62
2024.0,2,CCST,Bachelor of Science in Information Technology,3rd Year,3,Good,55,138,39.86
2022.0,1,CCST,Bachelor of Science in Information Technology,4th Year,4,Average,8,73,10.96
2022.0,1,CCST,Bachelor of Science in Information Technology,4th Year,4,Excellent,9,73,12.33
2022.0,1,CCST,Bachelor of Science in Information Technology,4th Year,4,Failing,1,73,1.37
2022.0,1,CCST,Bachelor of Science in Information Technology,4th Year,4,Good,55,73,75.34
2022.0,2,CCST,Bachelor of Science in Information Technology,4th Year,4,Average,5,73,6.85
2022.0,2,CCST,Bachelor of Science in Information Technology,4th Year,4,Below Average,1,73,1.37
2022.0,2,CCST,Bachelor of Science in Information Technology,4th Year,4,Excellent,45,73,61.64
2022.0,2,CCST,Bachelor of Science in Information Technology,4th Year,4,Failing,2,73,2.74
2022.0,2,CCST,Bachelor of Science in Information Technology,4th Year,4,Good,20,73,27.4
2023.0,1,CCST,Bachelor of Science in Information Technology,4th Year,4,Average,10,110,9.09
2023.0,1,CCST,Bachelor of Science in Information Technology,4th Year,4,Below Average,5,110,4.55
2023.0,1,CCST,Bachelor of Science in Information Technology,4th Year,4,Excellent,18,110,16.36
2023.0,1,CCST,Bachelor of Science in Information Technology,4th Year,4,Failing,6,110,5.45
2023.0,1,CCST,Bachelor of Science in Information Technology,4th Year,4,Good,71,110,64.55
2023.0,2,CCST,Bachelor of Science in Information Technology,4th Year,4,Average,10,108,9.26
2023.0,2,CCST,Bachelor of Science in Information Technology,4th Year,4,Below Average,3,108,2.78
2023.0,2,CCST,Bachelor of Science in Information Technology,4th Year,4,Excellent,78,108,72.22
2023.0,2,CCST,Bachelor of Science in Information Technology,4th Year,4,Failing,6,108,5.56
2023.0,2,CCST,Bachelor of Science in Information Technology,4th Year,4,Good,11,108,10.19
2024.0,1,CCST,Bachelor of Science in Information Technology,4th Year,4,Average,6,103,5.83
2024.0,1,CCST,Bachelor of Science in Information Technology,4th Year,4,Below Average,2,103,1.94
2024.0,1,CCST,Bachelor of Science in Information Technology,4th Year,4,Excellent,37,103,35.92
2024.0,1,CCST,Bachelor of Science in Information Technology,4th Year,4,Failing,4,103,3.88
2024.0,1,CCST,Bachelor of Science in Information Technology,4th Year,4,Good,54,103,52.43
2024.0,2,CCST,Bachelor of Science in Information Technology,4th Year,4,Average,5,102,4.9
2024.0,2,CCST,Bachelor of Science in Information Technology,4th Year,4,Below Average,2,102,1.96
2024.0,2,CCST,Bachelor of Science in Information Technology,4th Year,4,Excellent,81,102,79.41
2024.0,2,CCST,Bachelor of Science in Information Technology,4th Year,4,Failing,5,102,4.9
2024.0,2,CCST,Bachelor of Science in Information Technology,4th Year,4,Good,9,102,8.82
2022.0,1,CEA,Bachelor of Science in Architecture,Irregular,-1,Average,16,125,12.8
2022.0,1,CEA,Bachelor of Science in Architecture,Irregular,-1,Below Average,4,125,3.2
2022.0,1,CEA,Bachelor of Science in Architecture,Irregular,-1,Excellent,14,125,11.2
2022.0,1,CEA,Bachelor of Science in Architecture,Irregular,-1,Failing,6,125,4.8
2022.0,1,CEA,Bachelor of Science in Architecture,Irregular,-1,Good,85,125,68.0
2022.0,2,CEA,Bachelor of Science in Architecture,Irregular,-1,Average,29,130,22.31
2022.0,2,CEA,Bachelor of Science in Architecture,Irregular,-1,Below Average,26,130,20.0
2022.0,2,CEA,Bachelor of Science in Architecture,Irregular,-1,Excellent,17,130,13.08
2022.0,2,CEA,Bachelor of Science in Architecture,Irregular,-1,Failing,16,130,12.31
2022.0,2,CEA,Bachelor of Science in Architecture,Irregular,-1,Good,42,130,32.31
2023.0,1,CEA,Bachelor of Science in Architecture,Irregular,-1,Average,29,138,21.01
2023.0,1,CEA,Bachelor of Science in Architecture,Irregular,-1,Below Average,6,138,4.35
2023.0,1,CEA,Bachelor of Science in Architecture,Irregular,-1,Excellent,13,138,9.42
2023.0,1,CEA,Bachelor of Science in Architecture,Irregular,-1,Failing,22,138,15.94
2023.0,1,CEA,Bachelor of Science in Architecture,Irregular,-1,Good,68,138,49.28
2023.0,2,CEA,Bachelor of Science in Architecture,Irregular,-1,Average,36,146,24.66
2023.0,2,CEA,Bachelor of Science in Architecture,Irregular,-1,Below Average,31,146,21.23
2023.0,2,CEA,Bachelor of Science in Architecture,Irregular,-1,Excellent,9,146,6.16
2023.0,2,CEA,Bachelor of Science in Architecture,Irregular,-1,Failing,25,146,17.12
2023.0,2,CEA,Bachelor of Science in Architecture,Irregular,-1,Good,45,146,30.82
2024.0,1,CEA,Bachelor of Science in Architecture,Irregular,-1,Average,40,141,28.37
2024.0,1,CEA,Bachelor of Science in Architecture,Irregular,-1,Below Average,14,141,9.93
2024.0,1,CEA,Bachelor of Science in Architecture,Irregular,-1,Excellent,7,141,4.96
2024.0,1,CEA,Bachelor of Science in Architecture,Irregular,-1,Failing,14,141,9.93
2024.0,1,CEA,Bachelor of Science in Architecture,Irregular,-1,Good,66,141,46.81
2024.0,2,CEA,Bachelor of Science in Architecture,Irregular,-1,Average,49,170,28.82
2024.0,2,CEA,Bachelor of Science in Architecture,Irregular,-1,Below Average,21,170,12.35
2024.0,2,CEA,Bachelor of Science in Architecture,Irregular,-1,Excellent,19,170,11.18
2024.0,2,CEA,Bachelor of Science in Architecture,Irregular,-1,Failing,26,170,15.29
2024.0,2,CEA,Bachelor of Science in Architecture,Irregular,-1,Good,55,170,32.35
2022.0,1,CEA,Bachelor of Science in Architecture,1st Year,1,Average,9,146,6.16
2022.0,1,CEA,Bachelor of Science in Architecture,1st Year,1,Below Average,3,146,2.05
2022.0,1,CEA,Bachelor of Science in Architecture,1st Year,1,Excellent,12,146,8.22
2022.0,1,CEA,Bachelor of Science in Architecture,1st Year,1,Failing,4,146,2.74
2022.0,1,CEA,Bachelor of Science in Architecture,1st Year,1,Good,118,146,80.82
2022.0,2,CEA,Bachelor of Science in Architecture,1st Year,1,Average,39,145,26.9
2022.0,2,CEA,Bachelor of Science in Architecture,1st Year,1,Below Average,9,145,6.21
2022.0,2,CEA,Bachelor of Science in Architecture,1st Year,1,Failing,11,145,7.59
2022.0,2,CEA,Bachelor of Science in Architecture,1st Year,1,Good,86,145,59.31
2023.0,1,CEA,Bachelor of Science in Architecture,1st Year,1,Average,44,212,20.75
2023.0,1,CEA,Bachelor of Science in Architecture,1st Year,1,Below Average,2,212,0.94
2023.0,1,CEA,Bachelor of Science in Architecture,1st Year,1,Excellent,9,212,4.25
2023.0,1,CEA,Bachelor of Science in Architecture,1st Year,1,Failing,4,212,1.89
2023.0,1,CEA,Bachelor of Science in Architecture,1st Year,1,Good,153,212,72.17
2023.0,2,CEA,Bachelor of Science in Architecture,1st Year,1,Average,60,208,28.85
2023.0,2,CEA,Bachelor of Science in Architecture,1st Year,1,Below Average,17,208,8.17
2023.0,2,CEA,Bachelor of Science in Architecture,1st Year,1,Excellent,4,208,1.92
2023.0,2,CEA,Bachelor of Science in Architecture,1st Year,1,Failing,10,208,4.81
2023.0,2,CEA,Bachelor of Science in Architecture,1st Year,1,Good,117,208,56.25
2024.0,1,CEA,Bachelor of Science in Architecture,1st Year,1,Average,18,167,10.78
2024.0,1,CEA,Bachelor of Science in Architecture,1st Year,1,Below Average,6,167,3.59
2024.0,1,CEA,Bachelor of Science in Architecture,1st Year,1,Excellent,15,167,8.98
2024.0,1,CEA,Bachelor of Science in Architecture,1st Year,1,Failing,3,167,1.8
2024.0,1,CEA,Bachelor of Science in Architecture,1st Year,1,Good,125,167,74.85
2024.0,2,CEA,Bachelor of Science in Architecture,1st Year,1,Average,37,162,22.84
2024.0,2,CEA,Bachelor of Science in Architecture,1st Year,1,Below Average,14,162,8.64
2024.0,2,CEA,Bachelor of Science in Architecture,1st Year,1,Excellent,29,162,17.9
2024.0,2,CEA,Bachelor of Science in Architecture,1st Year,1,Failing,7,162,4.32
2024.0,2,CEA,Bachelor of Science in Architecture,1st Year,1,Good,75,162,46.3
2022.0,1,CEA,Bachelor of Science in Architecture,2nd Year,2,Average,22,122,18.03
2022.0,1,CEA,Bachelor of Science in Architecture,2nd Year,2,Below Average,8,122,6.56
2022.0,1,CEA,Bachelor of Science in Architecture,2nd Year,2,Excellent,2,122,1.64
2022.0,1,CEA,Bachelor of Science in Architecture,2nd Year,2,Failing,2,122,1.64
2022.0,1,CEA,Bachelor of Science in Architecture,2nd Year,2,Good,88,122,72.13
2022.0,2,CEA,Bachelor of Science in Architecture,2nd Year,2,Average,10,118,8.47
2022.0,2,CEA,Bachelor of Science in Architecture,2nd Year,2,Below Average,3,118,2.54
