Year_Numeric,College,Course,Subject,Avg_Grade,Std_Grade,Student_Cnt,Fail_Count,Fail_Rate
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TECC1013,1.43,0.12,7,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TECC1123,1.36,0.13,7,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TECC1223,1.43,0.19,7,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEDR0223,1.19,0.11,21,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEDR0513,1.5,0.27,8,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEDR0613,1.34,0.19,8,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEDR0723,1.59,0.38,8,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEDR0823,1.5,0.33,8,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEDR0913,1.8,0.26,10,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEDR1013,1.8,0.26,10,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEDR1123,1.5,0.31,9,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEDR1223,1.5,0.31,9,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEEC0513,1.65,0.23,12,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEEC0613,1.65,0.23,12,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEEC0723,1.9,0.25,12,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEEC0823,1.9,0.25,12,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEEC0913,1.58,0.13,6,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEEC1013,1.58,0.13,6,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEEC1123,1.96,0.25,6,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEEC1223,1.96,0.25,6,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEEX0223,1.25,0.0,9,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEEX0513,2.21,0.29,6,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEEX0613,2.17,0.34,6,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEEX0723,2.12,0.14,6,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEEX0823,2.12,0.14,6,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEFM0223,1.28,0.18,30,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEFM0513,1.51,0.09,26,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEFM0613,1.92,0.17,26,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEFM0723,1.32,0.17,26,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEFM0823,1.24,0.19,26,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEFM0913,1.79,0.14,12,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEFM1013,1.79,0.14,12,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEFM1123,1.67,0.16,12,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEFM1223,1.46,0.18,12,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEGF0223,1.22,0.19,26,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEGF0513,1.43,0.21,14,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEGF0613,1.52,0.18,14,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEGF0723,1.61,0.35,14,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEGF0823,1.5,0.48,14,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEGF0913,2.36,1.52,9,2,22.22
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEGF1013,2.31,1.55,9,2,22.22
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEGF1123,1.46,0.17,7,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEGF1223,1.39,0.13,7,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEHR0223,1.32,0.15,31,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEHR0513,1.12,0.13,18,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEHR0613,1.92,0.87,18,1,5.56
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEHR0723,1.34,0.2,17,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEHR0823,1.93,0.23,17,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEHR0913,1.54,0.31,21,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEHR1013,1.6,0.28,21,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEHR1123,2.13,0.25,21,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEHR1223,1.96,0.3,21,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEHV0513,1.58,0.29,3,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEHV0613,1.75,0.43,3,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEHV0723,1.62,0.53,2,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEHV0823,1.62,0.53,2,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEIP0113,1.28,0.47,72,1,1.39
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TELC0103,2.07,0.2,11,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TELC0303,1.62,0.14,6,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TELC0503,1.62,0.14,6,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TELE0123,1.69,0.61,131,3,2.29
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TELE0223,1.31,0.15,130,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TELE0313,2.12,0.46,93,3,3.23
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TELE0413,2.02,0.23,91,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TELE0513,1.69,0.24,89,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TELE0613,1.53,0.73,89,3,3.37
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TELE0723,1.9,0.56,92,2,2.17
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TELE0823,1.85,0.31,95,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TELE0923,1.28,0.15,91,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TELX0103,2.95,1.07,11,3,27.27
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TELX0203,2.5,1.15,7,1,14.29
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TELX0303,2.29,1.21,7,1,14.29
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEME0513,2.89,0.62,14,2,14.29
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEME0613,2.89,0.62,14,2,14.29
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEME0723,2.54,0.17,13,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEME0823,2.54,0.17,13,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEME0913,1.75,0.0,8,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEME1013,1.75,0.0,8,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEME1123,1.75,0.0,8,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEME1223,1.75,0.0,8,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEPC0103,1.99,0.7,157,7,4.46
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEPC0112,2.58,1.03,158,29,18.35
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEWF0513,3.33,1.27,9,3,33.33
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEWF0613,2.89,1.24,9,3,33.33
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEWF0723,2.54,1.21,6,1,16.67
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEWF0823,2.29,1.33,6,1,16.67
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEWF0913,1.5,0.0,5,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEWF1013,1.5,0.0,5,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEWF1123,2.0,0.25,5,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TEWF1223,2.0,0.25,5,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,THBC0103,2.5,,1,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,THBC0203,1.25,,1,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,THMC0113,1.75,,1,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,THMC0613,1.5,,1,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,THMC0813,2.25,,1,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TMEC0103,2.08,0.19,12,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TMEC0303,2.1,0.2,12,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TMEC0503,2.1,0.2,12,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TMPC0813,1.75,,1,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TMPE0313,1.75,,1,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TWAF0103,2.23,0.3,13,0,0.0
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TWAF0303,3.54,1.34,12,7,58.33
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,TWAF0403,3.0,1.26,12,4,33.33
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,UIEC0101,1.94,1.12,156,18,11.54
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,UIEC0201,1.96,1.42,159,34,21.38
2022.0,CTEC,Bachelor of Technical-Vocational Teacher Education,UIEC0301,2.1,1.29,159,27,16.98
2023.0,CAHS,Bachelor of Science in Midwifery,CPHC0113,1.82,0.44,194,3,1.55
2023.0,CAHS,Bachelor of Science in Midwifery,CPHC0222,1.82,0.25,162,0,0.0
2023.0,CAHS,Bachelor of Science in Midwifery,CPMP0104,1.82,0.36,33,1,3.03
2023.0,CAHS,Bachelor of Science in Midwifery,CPMP0105,1.64,0.15,33,0,0.0
2023.0,CAHS,Bachelor of Science in Midwifery,CPMP0106,1.65,0.16,34,0,0.0
2023.0,CAHS,Bachelor of Science in Midwifery,CPMP0108,1.71,0.44,33,1,3.03
2023.0,CAHS,Bachelor of Science in Midwifery,CPMP0110,1.64,0.27,33,0,0.0
2023.0,CAHS,Bachelor of Science in Midwifery,CPMP0113.,1.62,0.65,31,1,3.23
2023.0,CAHS,Bachelor of Science in Midwifery,CPMP0416,1.98,0.35,194,1,0.52
2023.0,CAHS,Bachelor of Science in Midwifery,CPMP0527,2.01,0.17,162,1,0.62
2023.0,CAHS,Bachelor of Science in Midwifery,EGEC0103,2.18,0.72,166,23,13.86
2023.0,CAHS,Bachelor of Science in Midwifery,EGEC0203,1.44,0.72,166,6,3.61
2023.0,CAHS,Bachelor of Science in Midwifery,EGEC0303,1.99,1.22,188,26,13.83
2023.0,CAHS,Bachelor of Science in Midwifery,FCHM0113,1.92,0.39,33,2,6.06
2023.0,CAHS,Bachelor of Science in Midwifery,FCMP0134,2.0,0.0,2,0,0.0
2023.0,CAHS,Bachelor of Science in Midwifery,FCMP0213,2.27,0.54,185,18,9.73
2023.0,CAHS,Bachelor of Science in Midwifery,FCMP0314,2.4,0.66,186,21,11.29
2023.0,CAHS,Bachelor of Science in Midwifery,FCMP0423,2.49,0.56,159,27,16.98
2023.0,CAHS,Bachelor of Science in Midwifery,FNAP0115,2.8,0.89,188,75,39.89
2023.0,CAHS,Bachelor of Science in Midwifery,FNMP0324,2.0,,1,0,0.0
2023.0,CAHS,Bachelor of Science in Midwifery,FOLA0103,2.0,,1,0,0.0
2023.0,CAHS,Bachelor of Science in Midwifery,FOLA0203,1.74,0.86,190,12,6.32
2023.0,CAHS,Bachelor of Science in Midwifery,FPHY0425,1.53,0.2,33,0,0.0
2023.0,CAHS,Bachelor of Science in Midwifery,MATH3623,1.59,0.26,33,0,0.0
2023.0,CAHS,Bachelor of Science in Midwifery,MFHC0111-L,2.48,0.91,187,39,20.86
2023.0,CAHS,Bachelor of Science in Midwifery,MFHC0111-P,2.8,0.96,188,72,38.3
2023.0,CAHS,Bachelor of Science in Midwifery,MIDP0100-L,2.78,0.83,168,64,38.1
2023.0,CAHS,Bachelor of Science in Midwifery,MIDP0100-S,2.05,0.49,168,4,2.38
2023.0,CAHS,Bachelor of Science in Midwifery,MIDP0104,2.12,0.37,33,1,3.03
2023.0,CAHS,Bachelor of Science in Midwifery,MIDP0105,1.67,0.13,33,0,0.0
2023.0,CAHS,Bachelor of Science in Midwifery,MIDP0106,1.54,0.23,34,0,0.0
2023.0,CAHS,Bachelor of Science in Midwifery,MIDP0107,2.17,0.37,33,1,3.03
2023.0,CAHS,Bachelor of Science in Midwifery,MIDP0108,2.0,0.29,33,0,0.0
2023.0,CAHS,Bachelor of Science in Midwifery,MIDP0109,1.74,0.23,33,0,0.0
2023.0,CAHS,Bachelor of Science in Midwifery,MIDP0110,1.92,0.19,33,0,0.0
2023.0,CAHS,Bachelor of Science in Midwifery,MIDP0111,1.79,0.29,34,0,0.0
2023.0,CAHS,Bachelor of Science in Midwifery,MIDP0112,1.77,0.63,31,1,3.23
2023.0,CAHS,Bachelor of Science in Midwifery,MIDP0113,1.62,0.68,31,1,3.23
2023.0,CAHS,Bachelor of Science in Midwifery,MIDW0323,2.71,0.39,7,4,57.14
2023.0,CAHS,Bachelor of Science in Midwifery,MIDW0413,2.92,0.99,198,78,39.39
2023.0,CAHS,Bachelor of Science in Midwifery,MIDW0523,2.28,0.5,162,16,9.88
2023.0,CAHS,Bachelor of Science in Midwifery,NGEC0103,2.77,1.6,187,63,33.69
2023.0,CAHS,Bachelor of Science in Midwifery,NGEC0203,1.55,1.21,164,17,10.37
2023.0,CAHS,Bachelor of Science in Midwifery,NGEC0303,2.68,1.21,189,54,28.57
2023.0,CAHS,Bachelor of Science in Midwifery,NGEC0403,2.2,0.89,166,15,9.04
2023.0,CAHS,Bachelor of Science in Midwifery,NGEC0503,1.68,0.61,339,10,2.95
2023.0,CAHS,Bachelor of Science in Midwifery,NGEC0603,1.89,0.85,189,10,5.29
2023.0,CAHS,Bachelor of Science in Midwifery,NGEC0703,1.78,1.33,356,50,14.04
2023.0,CAHS,Bachelor of Science in Midwifery,NGEC0803,1.51,0.32,185,1,0.54
2023.0,CAHS,Bachelor of Science in Midwifery,NGEC0903,2.05,1.17,188,24,12.77
2023.0,CAHS,Bachelor of Science in Midwifery,NGEC1023,2.58,1.59,24,7,29.17
2023.0,CAHS,Bachelor of Science in Midwifery,NSTP0001,1.89,0.18,143,0,0.0
2023.0,CAHS,Bachelor of Science in Midwifery,NSTP0002,1.89,0.65,122,6,4.92
2023.0,CAHS,Bachelor of Science in Midwifery,NSTP0113,2.02,0.9,41,3,7.32
2023.0,CAHS,Bachelor of Science in Midwifery,NSTP0223,2.18,1.06,44,11,25.0
2023.0,CAHS,Bachelor of Science in Midwifery,PCEC0103,2.5,0.38,162,17,10.49
2023.0,CAHS,Bachelor of Science in Midwifery,PCEC0203,2.5,0.41,162,27,16.67
2023.0,CAHS,Bachelor of Science in Midwifery,PEDU0112,1.79,1.1,185,18,9.73
2023.0,CAHS,Bachelor of Science in Midwifery,PEDU0222,1.76,1.22,169,20,11.83
2023.0,CAHS,Bachelor of Science in Midwifery,PEDU0312,1.64,0.42,182,2,1.1
2023.0,CAHS,Bachelor of Science in Midwifery,PEDU0422,1.49,0.38,166,1,0.6
2023.0,CAHS,Bachelor of Science in Midwifery,UIEC0101,2.01,1.16,17,2,11.76
2023.0,CAHS,Bachelor of Science in Midwifery,UIEC0201,1.64,1.49,7,1,14.29
2023.0,CAHS,Bachelor of Science in Midwifery,UIEC0301,1.25,0.69,347,10,2.88
2023.0,CAHS,Bachelor of Science in Nursing,EGEC0103,1.63,0.63,350,9,2.57
2023.0,CAHS,Bachelor of Science in Nursing,EGEC0203,1.21,0.33,351,2,0.57
2023.0,CAHS,Bachelor of Science in Nursing,EGEC0303,1.6,0.43,361,5,1.39
2023.0,CAHS,Bachelor of Science in Nursing,FNAP0115,2.19,0.53,350,12,3.43
2023.0,CAHS,Bachelor of Science in Nursing,FNBC0215,1.58,0.56,355,7,1.97
2023.0,CAHS,Bachelor of Science in Nursing,FNMP0324,2.09,0.47,351,5,1.42
2023.0,CAHS,Bachelor of Science in Nursing,FOLA0103,1.97,0.65,274,10,3.65
2023.0,CAHS,Bachelor of Science in Nursing,NCEC0123,2.24,0.73,131,7,5.34
2023.0,CAHS,Bachelor of Science in Nursing,NGEC0103,1.53,0.73,345,11,3.19
2023.0,CAHS,Bachelor of Science in Nursing,NGEC0203,1.12,0.4,344,3,0.87
2023.0,CAHS,Bachelor of Science in Nursing,NGEC0303,1.28,0.67,343,10,2.92
2023.0,CAHS,Bachelor of Science in Nursing,NGEC0403,1.67,0.52,253,5,1.98
2023.0,CAHS,Bachelor of Science in Nursing,NGEC0503,1.39,0.46,351,4,1.14
2023.0,CAHS,Bachelor of Science in Nursing,NGEC0603,1.42,0.46,270,3,1.11
2023.0,CAHS,Bachelor of Science in Nursing,NGEC0703,1.4,0.51,349,5,1.43
2023.0,CAHS,Bachelor of Science in Nursing,NGEC0803,1.18,0.39,257,2,0.78
2023.0,CAHS,Bachelor of Science in Nursing,NGEC0903,1.75,,1,0,0.0
2023.0,CAHS,Bachelor of Science in Nursing,NGEC1023,1.08,0.15,143,0,0.0
2023.0,CAHS,Bachelor of Science in Nursing,NRCM0100,1.77,0.48,360,4,1.11
2023.0,CAHS,Bachelor of Science in Nursing,NRCM0101,2.07,0.46,353,9,2.55
2023.0,CAHS,Bachelor of Science in Nursing,NRCM0101-R,2.02,0.53,353,7,1.98
2023.0,CAHS,Bachelor of Science in Nursing,NRCM0102,1.68,0.44,352,5,1.42
2023.0,CAHS,Bachelor of Science in Nursing,NRCM0103,1.76,0.36,352,2,0.57
2023.0,CAHS,Bachelor of Science in Nursing,NRCM0103-R,1.94,0.38,352,3,0.85
2023.0,CAHS,Bachelor of Science in Nursing,NRCM0104,2.03,0.36,263,6,2.28
2023.0,CAHS,Bachelor of Science in Nursing,NRCM0104-R,1.76,0.17,263,0,0.0
2023.0,CAHS,Bachelor of Science in Nursing,NRCM0105,1.84,0.33,265,1,0.38
2023.0,CAHS,Bachelor of Science in Nursing,NRCM0106,2.02,0.28,264,1,0.38
2023.0,CAHS,Bachelor of Science in Nursing,NRCM0107,2.46,0.59,263,64,24.33
2023.0,CAHS,Bachelor of Science in Nursing,NRCM0107-R,1.77,0.14,263,0,0.0
2023.0,CAHS,Bachelor of Science in Nursing,NRCM0108,1.96,0.34,260,1,0.38
2023.0,CAHS,Bachelor of Science in Nursing,NRCM0109,2.26,0.56,256,25,9.77
2023.0,CAHS,Bachelor of Science in Nursing,NRCM0109-R,1.61,0.27,256,1,0.39
2023.0,CAHS,Bachelor of Science in Nursing,NRCM0110,1.5,0.33,270,1,0.37
2023.0,CAHS,Bachelor of Science in Nursing,NRCM0111.,1.73,0.29,150,0,0.0
2023.0,CAHS,Bachelor of Science in Nursing,NRCM0112.,1.74,0.41,152,1,0.66
2023.0,CAHS,Bachelor of Science in Nursing,NRCM0113.,1.36,0.39,151,0,0.0
2023.0,CAHS,Bachelor of Science in Nursing,NRCM0114.,2.01,0.48,151,3,1.99
2023.0,CAHS,Bachelor of Science in Nursing,NRCM0115-R,1.55,0.22,152,0,0.0
2023.0,CAHS,Bachelor of Science in Nursing,NRCM0116.,2.03,0.56,153,5,3.27
2023.0,CAHS,Bachelor of Science in Nursing,NRCM0117.,1.92,0.34,153,0,0.0
2023.0,CAHS,Bachelor of Science in Nursing,NRCM0118.,1.7,0.21,129,0,0.0
2023.0,CAHS,Bachelor of Science in Nursing,NRCM0119.,2.08,0.31,129,1,0.78
2023.0,CAHS,Bachelor of Science in Nursing,NRCM0121.,1.33,0.32,129,0,0.0
2023.0,CAHS,Bachelor of Science in Nursing,NRCM0122-R,1.37,0.13,129,0,0.0
2023.0,CAHS,Bachelor of Science in Nursing,NSTP0001,1.46,0.36,280,1,0.36
2023.0,CAHS,Bachelor of Science in Nursing,NSTP0002,1.25,0.53,276,4,1.45
2023.0,CAHS,Bachelor of Science in Nursing,NSTP0113,1.66,0.38,65,1,1.54
2023.0,CAHS,Bachelor of Science in Nursing,NSTP0223,1.82,0.68,62,5,8.06
2023.0,CAHS,Bachelor of Science in Nursing,PEDU0112,1.26,0.43,356,4,1.12
2023.0,CAHS,Bachelor of Science in Nursing,PEDU0222,1.2,0.45,349,3,0.86
2023.0,CAHS,Bachelor of Science in Nursing,PEDU0312,1.3,0.29,262,0,0.0
2023.0,CAHS,Bachelor of Science in Nursing,PEDU0422,1.16,0.39,258,2,0.78
2023.0,CAHS,Bachelor of Science in Nursing,PHED0312,1.0,,1,0,0.0
2023.0,CAHS,Bachelor of Science in Nursing,UIEC0201,1.45,0.34,269,1,0.37
2023.0,CAHS,Bachelor of Science in Nursing,UIEC0301,1.1,0.21,356,0,0.0
2023.0,CAHS,Bachelor of Science in Public Health,EGEC0303,1.6,0.56,91,2,2.2
2023.0,CAHS,Bachelor of Science in Public Health,NGEC0103,1.58,0.67,95,3,3.16
2023.0,CAHS,Bachelor of Science in Public Health,NGEC0303,1.19,0.46,91,1,1.1
2023.0,CAHS,Bachelor of Science in Public Health,NGEC0403,1.82,0.49,94,2,2.13
2023.0,CAHS,Bachelor of Science in Public Health,NGEC0503,1.49,0.55,95,1,1.05
2023.0,CAHS,Bachelor of Science in Public Health,NGEC0703,1.9,0.69,95,4,4.21
2023.0,CAHS,Bachelor of Science in Public Health,NSTP0113,1.76,0.51,95,2,2.11
2023.0,CAHS,Bachelor of Science in Public Health,NSTP0223,1.72,0.84,91,6,6.59
2023.0,CAHS,Bachelor of Science in Public Health,PEDU0112,1.18,0.11,95,0,0.0
2023.0,CAHS,Bachelor of Science in Public Health,PEDU0222,1.09,0.44,91,1,1.1
2023.0,CAHS,Bachelor of Science in Public Health,PHCC0103,1.02,0.14,97,0,0.0
2023.0,CAHS,Bachelor of Science in Public Health,PHCC0404,1.77,0.93,97,7,7.22
2023.0,CAHS,Bachelor of Science in Public Health,PHCC0503,2.35,0.73,91,29,31.87
2023.0,CAHS,Bachelor of Science in Public Health,PHCC0604,1.49,0.31,91,2,2.2
2023.0,CAHS,Bachelor of Science in Public Health,PHCC0705,2.55,0.81,91,16,17.58
2023.0,CAHS,Bachelor of Science in Public Health,UIEC0101,1.49,0.39,97,1,1.03
2023.0,CBA,Bachelor of Science in Hospitality Management,EGEC0103,2.03,1.36,328,55,16.77
2023.0,CBA,Bachelor of Science in Hospitality Management,EGEC0203,1.34,0.54,324,6,1.85
2023.0,CBA,Bachelor of Science in Hospitality Management,EGEC0303,1.43,0.46,342,4,1.17
2023.0,CBA,Bachelor of Science in Hospitality Management,ELEC0113,1.78,0.7,96,4,4.17
2023.0,CBA,Bachelor of Science in Hospitality Management,ELEC0213,1.35,0.58,96,2,2.08
2023.0,CBA,Bachelor of Science in Hospitality Management,FOLA0103,2.29,0.95,151,15,9.93
2023.0,CBA,Bachelor of Science in Hospitality Management,FOLA0113,1.85,0.55,128,4,3.12
2023.0,CBA,Bachelor of Science in Hospitality Management,FOLA0203,2.1,0.9,160,12,7.5
2023.0,CBA,Bachelor of Science in Hospitality Management,FOLA0223,2.55,0.81,127,15,11.81
2023.0,CBA,Bachelor of Science in Hospitality Management,FOLA0423,5.0,0.0,2,2,100.0
2023.0,CBA,Bachelor of Science in Hospitality Management,HBME0113,1.81,0.55,122,3,2.46
2023.0,CBA,Bachelor of Science in Hospitality Management,HBME0223,1.23,0.2,125,0,0.0
2023.0,CBA,Bachelor of Science in Hospitality Management,HCEC0113,1.35,0.35,95,1,1.05
2023.0,CBA,Bachelor of Science in Hospitality Management,HMPC0113,2.0,1.0,159,14,8.81
2023.0,CBA,Bachelor of Science in Hospitality Management,HMPC0213,1.74,1.07,163,15,9.2
2023.0,CBA,Bachelor of Science in Hospitality Management,HMPC0313,2.84,0.61,158,76,48.1
2023.0,CBA,Bachelor of Science in Hospitality Management,HMPC0423,1.59,0.64,157,3,1.91
